Id,SalePrice
2735,137635.60098403992
2736,134863.01948875072
2737,118368.67821379154
2738,134763.03141162914
2739,151008.11161180417
2740,127934.64364368742
2741,138404.74874478357
2742,147537.92707103357
2743,153608.28040531123
2744,140658.27507134582
2745,131116.45120931888
2746,133319.66815052123
2747,150279.30697192403
2748,124448.58013890182
2749,129631.53869661667
2750,133935.61832896102
2751,128893.49685424031
2752,265160.9165472593
2753,145665.1740074621
2754,181585.57883895666
2755,125575.52917780759
2756,97675.86677338771
2757,83394.93355527066
2758,83112.21170742152
2759,152858.4403424796
2760,129925.72853869724
2761,146090.20713769487
2762,139263.17493494856
2763,177703.59046959988
2764,162704.575614801
2765,261528.7263606962
2766,123964.26603023623
2767,92886.9248803223
2768,132133.68265718877
2769,126384.52742975781
2770,157645.09242304906
2771,118371.64993990463
2772,126991.54482318084
2773,149159.17435342225
2774,127879.30989983435
2775,122434.68147440051
2776,127143.58890420751
2777,151864.73475864262
2778,142523.78392660667
2779,117942.04174759566
2780,103066.18854490103
2781,102042.64748286919
2782,95654.22283496123
2783,102509.43698267775
2784,125861.2738804664
2785,138023.80040036584
2786,77448.83618818322
2787,120452.12807956412
2788,91571.14385356536
2789,207044.5613489294
2790,95415.27933131586
2791,119408.84694306854
2792,74972.12099977306
2793,154523.7257341073
2794,110516.94819365989
2795,119374.43086850873
2796,98831.77567105427
2797,181549.16405854997
2798,122445.03498555765
2799,109286.27883073522
2800,82601.6856425368
2801,106216.73804628728
2802,130240.2514582132
2803,143396.006874032
2804,148663.18025243186
2805,96839.97738967431
2806,89348.86989909573
2807,165597.2216770551
2808,144608.83396781472
2809,127655.62373007652
2810,130431.05306057227
2811,159515.56859693897
2812,140951.1040990667
2813,150899.08241817515
2814,150496.49244815003
2815,99904.03593106229
2816,247085.75177103543
2817,127834.81133701031
2818,122989.50484250727
2819,171007.72285201933
2820,143510.40524689385
2821,116991.00115989793
2822,170922.5723825969
2823,212853.3037359051
2824,172598.90920954634
2825,148940.18671595617
2826,129015.97076444638
2827,134203.47117469195
2828,203190.27368703086
2829,165954.03133417718
2830,236223.68968851844
2831,185224.21441343887
2832,208680.27151584037
2833,266565.05324536207
2834,222736.4377349281
2835,213928.97421649238
2836,195440.5346098541
2837,164702.15151225092
2838,138468.8418351687
2839,179477.54267507256
2840,190307.88330399457
2841,200791.44655172533
2842,228263.76785323463
2843,132442.6655539502
2844,153472.09735597414
2845,118903.14067628361
2846,204818.64780009628
2847,199103.7936482447
2848,210029.1443330343
2849,216225.08788080732
2850,299261.4257700833
2851,239971.1196374711
2852,239075.64404333427
2853,234790.053315906
2854,136549.49033749435
2855,198261.0771160934
2856,207395.72969060962
2857,196107.15494737535
2858,197928.5800137329
2859,124856.9804392987
2860,128590.67382528521
2861,129208.09772899559
2862,191552.8238410711
2863,117623.32411611298
2864,273188.9721956687
2865,137808.27902469755
2866,149677.5167170031
2867,91822.90308549546
2868,110009.24783610358
2869,114975.73105706958
2870,140868.07848658485
2871,100610.67610132424
2872,73280.71023911762
2873,100204.57078291386
2874,143577.05469680097
2875,123105.54466281418
2876,155756.41411168696
2877,126317.70363249921
2878,169457.2082637404
2879,140532.50746408003
2880,109599.93884474164
2881,137833.70152343516
2882,146620.93586209466
2883,175889.62339502995
2884,188234.70375038724
2885,174156.96062886802
2886,195166.2792105067
2887,101621.88398356068
2888,124938.1254344387
2889,79659.73443859538
2890,84761.70215573226
2891,130339.32560753259
2892,67897.3854526451
2893,107435.98982236859
2894,65140.50843772828
2895,301616.02983827697
2896,275978.3010604161
2897,184732.40227565065
2898,142834.46408963006
2899,196900.88608307464
2900,152844.7067733485
2901,172183.08286401725
2902,172845.45551918697
2903,333079.451286347
2904,327738.70701811556
2905,98517.82346739988
2906,200767.0021980428
2907,111983.58355654297
2908,122136.29784103308
2909,141154.87137332032
2910,91938.6788191819
2911,89566.76071985543
2912,143345.9731615452
2913,91844.85920527652
2914,89529.37221699026
2915,91247.25081961186
2916,90983.86566289584
2917,147681.44534401683
2918,116093.62742891874
2919,237042.87529345462
