Id,SalePrice
2740,144151.3231943495
2741,152463.46198830407
2742,153815.6015037594
2743,156976.49122807017
2744,147312.64880952382
2745,129921.05263157895
2746,135081.6694514063
2747,159708.77192982455
2748,122308.52631578948
2749,136569.64450600185
2750,139182.15789473685
2751,129774.37280701754
2752,230712.94736842104
2753,156125.0701754386
2754,204964.45614035087
2755,125788.21565276827
2756,100612.47368421052
2757,79961.47368421052
2758,86520.73684210527
2759,158638.0
2760,140835.1754385965
2761,149403.3625730994
2762,149259.52380952382
2763,185999.76315789475
2764,175857.31578947368
2765,267624.9649122807
2766,151297.36842105264
2767,90954.38596491228
2768,126701.77192982456
2769,130049.13450292399
2770,153092.44360902256
2771,122983.52855324115
2772,129284.38596491228
2773,148158.33333333334
2774,140979.5933014354
2775,127236.63742690059
2776,151075.3375104428
2777,156612.28070175438
2778,118124.56140350878
2779,124143.82456140351
2780,109342.17543859649
2781,102087.63955342904
2782,98195.3320802005
2783,118171.0
2784,129779.20927318295
2785,139347.8596491228
2786,76689.17543859649
2787,124634.01364522417
2788,92048.24561403508
2789,222677.59649122806
2790,98198.8947368421
2791,121531.0701754386
2792,86827.56140350878
2793,173256.7894736842
2794,109844.2268170426
2795,118267.74109516214
2796,105567.54385964913
2797,190624.80701754385
2798,133317.52631578947
2799,119709.38596491228
2800,81222.98245614035
2801,108819.97076023392
2802,144025.216374269
2803,163480.8947368421
2804,144308.08771929826
2805,96399.87719298246
2806,94398.24561403508
2807,153763.1052631579
2808,154923.24561403508
2809,132922.74475524476
2810,137521.09356725146
2811,157827.33333333334
2812,140653.38596491228
2813,150419.42690058477
2814,164396.70175438595
2815,100818.43859649122
2816,259905.70175438595
2817,141486.98245614034
2818,134252.55639097744
2819,181955.52631578947
2820,141201.9298245614
2821,109087.71929824562
2822,182383.9649122807
2823,215596.56140350876
2824,183782.22488038277
2825,153562.24561403508
2826,138045.95516569202
2827,152091.78628389156
2828,213188.15789473685
2829,167864.65182186235
2830,246517.73684210525
2831,190939.40550211314
2832,219735.40350877194
2833,293570.98245614034
2834,231709.1068580542
2835,213998.26315789475
2836,196971.54684505382
2837,174079.2105263158
2838,144482.6754385965
2839,183085.25898078532
2840,187552.1805125559
2841,213887.44298245615
2842,232335.3875598086
2843,151928.91228070174
2844,163872.81453634085
2845,124787.88727200776
2846,218789.05263157896
2847,208073.50877192983
2848,225270.22807017545
2849,220514.26315789475
2850,285637.7368421053
2851,247253.0
2852,245004.50877192983
2853,235331.59649122806
2854,141305.26315789475
2855,197542.32748538014
2856,221614.25
2857,194458.4722836503
2858,193033.34586466165
2859,141682.75438596492
2860,127979.38596491228
2861,135435.95029239767
2862,209136.77192982455
2863,125488.59064327486
2864,257468.64912280702
2865,139646.0
2866,158642.63157894736
2867,87706.9349510139
2868,124236.82456140351
2869,122492.63157894737
2870,166823.05263157896
2871,112355.57894736843
2872,65985.17543859649
2873,108262.87719298246
2874,153260.52631578947
2875,122229.8947368421
2876,161587.75438596492
2877,146891.54385964913
2878,166680.70175438595
2879,156562.8389154705
2880,110329.33208020049
2881,156863.45029239767
2882,180351.75438596492
2883,177133.33333333334
2884,185080.4970760234
2885,187076.05263157896
2886,206098.94736842104
2887,106959.21052631579
2888,127196.18181818181
2889,70120.36842105263
2890,85000.38596491228
2891,138954.38596491228
2892,68175.64912280702
2893,119583.35087719298
2894,64333.228070175435
2895,312450.2631578947
2896,294611.4561403509
2897,194133.33333333334
2898,149499.1403508772
2899,221557.55624355003
2900,158094.15204678365
2901,192698.84210526315
2902,188778.59649122806
2903,328944.84210526315
2904,335885.98245614034
2905,117730.80701754386
2906,194684.59649122806
2907,120713.15789473684
2908,128350.44016502118
2909,147048.0701754386
2910,89335.86549707601
2911,86308.85839598998
2912,148878.1403508772
2913,88577.27944862156
2914,83348.61403508772
2915,82622.29824561403
2916,88061.48997493736
2917,152315.2882205514
2918,120818.85964912281
2919,238007.8947368421
