Id,SalePrice
2735,140833.8337369376
2736,138341.21329840156
2737,126627.34844164852
2738,132692.77861041366
2739,155404.87660680062
2740,131308.0065190239
2741,149427.61433483634
2742,154470.39723068444
2743,156367.42900765882
2744,147810.01384484957
2745,131037.35826570522
2746,136767.01354083125
2747,153033.07676284167
2748,124273.37948289211
2749,133983.9407044092
2750,136380.30479294667
2751,124975.40531321717
2752,264830.9955080026
2753,155833.19240336082
2754,187111.0747654529
2755,131721.74041788976
2756,92284.5784818732
2757,77709.18961266112
2758,78902.41531748172
2759,161322.2552991719
2760,126701.43773228955
2761,149434.03305751973
2762,146743.47273519303
2763,188885.10228252044
2764,167204.33624580532
2765,266305.3511005573
2766,138919.69059294622
2767,91944.99937123555
2768,130822.40196433828
2769,120988.36927709218
2770,154351.16823716948
2771,124046.79303120049
2772,128341.02222080746
2773,140903.93059623017
2774,136820.24942805167
2775,120762.10834346322
2776,142149.2381863363
2777,144649.37998112524
2778,134972.04118438897
2779,116878.3935427209
2780,104480.05202315732
2781,102239.39981863966
2782,92850.17908419191
2783,114964.71186857337
2784,131242.14376353502
2785,140572.46344370648
2786,74584.37343308156
2787,127086.53055651972
2788,92702.81253316703
2789,197104.30764232398
2790,95379.15700473636
2791,119720.60467734146
2792,74658.11363948658
2793,157471.43526514343
2794,110622.11255103484
2795,122460.86329326092
2796,100732.5179930098
2797,164109.58129714133
2798,123489.25686454518
2799,116885.34062471922
2800,79881.71515197259
2801,110705.58508561022
2802,146118.65245100434
2803,143534.312884723
2804,145272.71513785876
2805,93492.91466528623
2806,89475.34356050394
2807,157802.1941226634
2808,151890.5048030865
2809,131348.20584499792
2810,134779.3139107503
2811,159527.74044418824
2812,142526.72583710743
2813,146649.04799158723
2814,156850.86145226166
2815,98761.71080586406
2816,248436.78462681212
2817,141624.95754791136
2818,128998.16876636235
2819,174817.00529491884
2820,146747.967375178
2821,120758.9186820351
2822,168422.226930744
2823,213665.36703379164
2824,182107.08493180323
2825,149356.32413865023
2826,133885.56211839005
2827,145684.30286061185
2828,209003.40804797588
2829,164868.45499392354
2830,247030.6900960265
2831,190357.9425713038
2832,212627.1162110596
2833,281611.5882880355
2834,227071.13153055537
2835,216237.358015817
2836,199235.825343491
2837,173846.37041156256
2838,142687.74139886626
2839,183942.1382861868
2840,192404.2674790736
2841,212514.85453706048
2842,222991.14473610884
2843,152565.55004551736
2844,163845.16494442156
2845,123618.6318615573
2846,217177.02513471394
2847,204811.573057196
2848,205390.92982572736
2849,219463.14637215744
2850,266788.6271234465
2851,236017.1304828071
2852,235682.49549840574
2853,236534.04369687708
2854,141055.55295122208
2855,196372.62341148232
2856,214045.9964078113
2857,196860.92367493323
2858,195786.89094449492
2859,133401.5126691119
2860,130421.83152212719
2861,125142.818889929
2862,203012.97340918554
2863,119676.2048503834
2864,264597.9341443293
2865,140043.78656148064
2866,143924.32653764077
2867,87626.98237985399
2868,116290.41986298807
2869,119505.10015849308
2870,152181.67543820097
2871,103969.18347273904
2872,62180.751007556995
2873,103994.59154215222
2874,151047.14419434592
2875,126598.83858627842
2876,158362.97406944964
2877,143339.41278709282
2878,169076.95128555063
2879,152053.90471086235
2880,115411.8165191192
2881,144820.98608015466
2882,163218.06122179987
2883,174852.1846926928
2884,191799.0622159575
2885,177773.65980682184
2886,195031.4327804793
2887,102508.76114322033
2888,125146.92955754853
2889,70645.79453574498
2890,79509.3559914188
2891,136674.6164231615
2892,65269.94891442873
2893,120914.50018321427
2894,59551.066271226155
2895,308518.90470312856
2896,284740.4863925558
2897,190322.9646899264
2898,144761.778251538
2899,213807.96838660256
2900,155224.42102714733
2901,173933.89574862595
2902,182517.0238098916
2903,350960.1665539236
2904,341269.98398950556
2905,97689.3042689029
2906,200152.88088793203
2907,118956.13049110131
2908,127651.82516029908
2909,145703.6624487698
2910,89779.30925026699
2911,88871.94984008156
2912,141420.11350891154
2913,89068.10420331267
2914,85612.01627129738
2915,86945.03123685619
2916,88414.93141422172
2917,147801.6548367609
2918,120414.4388015806
2919,237191.50065988043
