Id,SalePrice
2735,143998.20458205914
2736,142894.52141698066
2737,126671.55972339565
2738,131397.67215964006
2739,156103.586415495
2740,138841.22374619497
2741,152011.82638848852
2742,153417.11173302363
2743,155915.84641754357
2744,146777.8802395962
2745,133228.04496408976
2746,134854.111639932
2747,158071.59217188702
2748,124910.50105864854
2749,135760.79226756265
2750,136610.69533547235
2751,126047.73492840317
2752,235480.7802954759
2753,154995.29356104397
2754,204750.46387698417
2755,129593.78059940854
2756,93005.94771828156
2757,79540.90927802898
2758,85376.55653620587
2759,160283.2929045045
2760,138541.11448747184
2761,148134.78217569104
2762,149477.6797163153
2763,188396.30961873103
2764,178309.79755514566
2765,261038.04961258877
2766,147130.42878518614
2767,91579.06843842255
2768,130349.2142471309
2769,124566.57077402901
2770,152117.34405530422
2771,122021.82570353182
2772,129165.06582630251
2773,144637.98538736592
2774,141658.92032042425
2775,133862.53798912858
2776,151997.73278985443
2777,157013.0024090291
2778,113237.87038405288
2779,123157.84267325161
2780,109040.65738833987
2781,101484.63976620413
2782,97211.48183337963
2783,116605.39159077745
2784,129422.4997408259
2785,140247.7744141227
2786,78398.60351575038
2787,126301.50149194156
2788,90051.50381979048
2789,222321.91425631312
2790,96506.7783808735
2791,120333.69912604826
2792,86075.11757659007
2793,171091.8200507789
2794,109386.85570878541
2795,119554.02727525635
2796,102202.06949723943
2797,186983.20930233487
2798,128847.83520907578
2799,119998.94925340932
2800,79392.24444069748
2801,111146.0501643151
2802,145132.97512089886
2803,158818.91551378125
2804,147721.43096207536
2805,95138.28190123154
2806,94776.08573909942
2807,156900.18736896897
2808,150304.30474190236
2809,130934.20829110818
2810,135367.7311938112
2811,158864.04282352852
2812,143010.2850245049
2813,149095.82270457846
2814,164568.07884458549
2815,99680.18749891088
2816,259795.1589367349
2817,140554.7890202094
2818,130644.50617475988
2819,189393.78538830855
2820,140083.87734156376
2821,109276.58334001571
2822,179314.91957052975
2823,215202.10832461208
2824,182829.54995667434
2825,155065.81654636786
2826,136531.50518917333
2827,151732.54945085017
2828,214529.9480035019
2829,170237.61135126918
2830,241427.16690786288
2831,188572.62870371263
2832,226300.0843360048
2833,297362.2896898657
2834,226983.36819088768
2835,217286.53900839295
2836,197424.028998529
2837,169470.13963221703
2838,145552.83254922117
2839,183043.35023563833
2840,193404.15711176794
2841,210597.42639328365
2842,232620.79513272832
2843,149761.66648842997
2844,159911.2821861762
2845,122543.90808080204
2846,216174.9659314588
2847,207563.13564612216
2848,228706.5983324266
2849,227248.904399025
2850,282653.29560075066
2851,250379.9631440057
2852,245254.4184274168
2853,240748.447798703
2854,140035.73278448137
2855,194489.25869841088
2856,217880.75389870495
2857,194278.47524112542
2858,194273.3872383704
2859,141028.1409547732
2860,129366.60094954232
2861,126988.89562785358
2862,210235.39938898553
2863,125537.2869075558
2864,259666.2859188806
2865,139960.59485664894
2866,161255.92403952175
2867,89502.36530592851
2868,123481.15433488363
2869,121952.08436078437
2870,166815.4307969709
2871,113830.92952363807
2872,63148.33196530225
2873,106426.07149122964
2874,154840.9000442633
2875,124181.61797656139
2876,157984.09561980638
2877,146699.81691459098
2878,167459.40231231187
2879,159247.2119649033
2880,111525.34402108337
2881,155085.96571498408
2882,176012.47674643426
2883,178038.57404074844
2884,185353.7888429406
2885,184917.46205474285
2886,206439.64473639947
2887,105663.54840821195
2888,130715.33586407547
2889,69115.7892903871
2890,84055.80942829697
2891,139329.29006996567
2892,64182.343835118496
2893,117805.61990529083
2894,63073.6062798857
2895,318030.24006349203
2896,302232.89609523804
2897,194693.89594488032
2898,150077.15542659967
2899,234689.91268447132
2900,154363.67046124698
2901,193364.986445091
2902,187406.5996027999
2903,346118.32983261184
2904,352931.27397974575
2905,114835.05774105163
2906,193390.00526923555
2907,116965.08037491841
2908,127126.83734443382
2909,144843.1933202666
2910,88187.17786107917
2911,85660.23685597548
2912,151642.93496363686
2913,88588.8661326416
2914,85261.9915664899
2915,84690.99220041391
2916,88774.4159819753
2917,148707.33043864407
2918,119019.34813761979
2919,243011.23968437276
